📺 央视频道,#genre#
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=b3ac954644a9acf314f358f992cc59c0&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260709072045&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.103.182.111&SecurityKey=20260709072045&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fd0fc6006bc12fa7ca7d597c798432fe&ddCalcu=effdv20a3fb4ca869070c67b9c51d27faac7&sv=10004&ct=android
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=3347fc239d029c228742d44f6d8faa41&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260709072045&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.103.182.111&SecurityKey=20260709072045&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6ba1007257af7eee7c9c4e9aa289b955&ddCalcu=565bv9aab1d90a8027a2a597ea4fc79ece7e&sv=10004&ct=android
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=1b10b225a496782e8cf90b8c2ef97ba3&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260709072046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=39.103.182.111&SecurityKey=20260709072046&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5117f79062826e20cbfa86cd4448d638&ddCalcu=8531v61ad7y8fa474940d6c26882a6feb2c0&sv=10004&ct=android
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=c843a20e094c87e7a0eeaa5f8d3e7dec&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260709072047&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=39.103.182.111&SecurityKey=20260709072047&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ebdb54338b703c590271dc13a7fd9800&ddCalcu=0e0bv8da9bzd5af473a3381bc7d0137c2509&sv=10004&ct=android
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=d3e1cb2d9a1363466132ae898453ade1&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260709072047&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=39.103.182.111&SecurityKey=20260709072047&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eb29a359b9aa72c6517cdf26485d3b81&ddCalcu=1e8bvb2a39ddaa5385496b29fadac7721c56&sv=10004&ct=android
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=8078084c46dbb31373396786dfb4d8f3&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260709072047&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=39.103.182.111&SecurityKey=20260709072047&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=09c30437092d942e47a91e6670cdaab2&ddCalcu=20b9vacaa3yd0ac403776069e21d99a4724e&sv=10004&ct=android
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=d756076d26fea965f51dd2baf26be8b2&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260709072047&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=39.103.182.111&SecurityKey=20260709072047&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fac2d41609d1aa3893f0e70c2fcda243&ddCalcu=3f4av2caa2yddac4f126c0097de10afa3398&sv=10004&ct=android
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=6b204c0c7a8587e6ca28c6ae1d85fbb7&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260709072048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=39.103.182.111&SecurityKey=20260709072048&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=58478fd29eb7d49217a8def13208a2ba&ddCalcu=a5b8v24aa7a88a0f2d3219feebd78da47912&sv=10004&ct=android
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=f28e8cc37f42b09d72f4be07893296e4&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260709072049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=39.103.182.111&SecurityKey=20260709072049&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=664f03b2d55a0133fe386466570d5fa0&ddCalcu=06a6vf4a5fad0a037b526d65456a8031e3f3&sv=10004&ct=android
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=8553645be5bd24e07ed20b1a73493f59&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260709072053&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=39.103.182.111&SecurityKey=20260709072053&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a27b8f07aa803c3f4fa80ee8cb8a643b&ddCalcu=ba32v47a6baa8a8fb0c78aeae80083acf34f&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=e975e3bed90695a96d811355388de4a3&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260709072051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=39.103.182.111&SecurityKey=20260709072051&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=37fc612c51061c84109a4302aeab44df&ddCalcu=f3d7v4fa4cyb6aa1e2ac25013046a19c0814&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=25b392a2725e90ea812cd76bdc75864f&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260709072049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=39.103.182.111&SecurityKey=20260709072049&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=97de05d8d288026615e365fb65b0d5c6&ddCalcu=69c7v5dadey00ab55d68bdf2586830e25616&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=db4a808b242a64ed8a0a3472ccbbd082&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260709072051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=39.103.182.111&SecurityKey=20260709072051&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a57b5399ab9eb668fa9974d94fe5834d&ddCalcu=da45v37a8by55ae3f9499adb497e9b96a6f8&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=673acae59e53c9fa2cfe44b1070ddb4a&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260709072051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=39.103.182.111&SecurityKey=20260709072051&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0357209e7211be2ff42d24f71fc442ae&ddCalcu=e0a3v25a47y42ac0f91e77f24121db2e42ff&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=f88ceb8147fdc6a914f1f08f88b61d1e&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260709072050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=39.103.182.111&SecurityKey=20260709072050&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=600b07cb25ce1343b5bd520f987f2d45&ddCalcu=5640vd0a2bbf0a778c9bf2052c5ed1b354b3&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=132405a931fd111e0b155823b90be803&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260709072052&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=39.103.182.111&SecurityKey=20260709072052&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eacc0dad956448629994163daa4c8b89&ddCalcu=9e8avbca8czc0a4daaadd935661444989692&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=5fcba5534fdcb29316d22e062262426c&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260709072052&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=39.103.182.111&SecurityKey=20260709072052&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0933cb0552e8ae70b71e9e25d85076f2&ddCalcu=20f9v63a73l0ca5b80d55522ee98ea1e77b0&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=2f094230018461f5552c4f5b45390b35&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260709072051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=39.103.182.111&SecurityKey=20260709072051&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2f7abfc0e2db7c5e54f34655e2d8d2ab&ddCalcu=b2afv27adal8badf2ce05e526d4b37fc455e&sv=10004&ct=android

📡 卫视频道,#genre#
三沙卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=88d19d5ee20a199b723a2b7c90f7fec8&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260709072103&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=39.103.182.111&SecurityKey=20260709072103&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8f598610fb61f55c3a88c17bcc512f0d&ddCalcu=d80fvf5a29x18a56c1c0bf7b16c18f85a53c&sv=10004&ct=android
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=13bed335ac80daec54d002c3701d34ac&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260709072055&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=39.103.182.111&SecurityKey=20260709072055&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=038d3c4afdf1930f949a238aefe83a2f&ddCalcu=f023va8a3dw83aecf4eaaf8d3f21a993409f&sv=10004&ct=android
中国农林卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/zgnlws/51/20250804/index.m3u8?msisdn=8adbcc2ecafb78241c68afc4df69638d&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260709072101&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=39.103.182.111&SecurityKey=20260709072101&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7b290190c238fa565d2520a4c5e89d2e&ddCalcu=e72bvd2a99k80ae159c04ca203285f2ad556&sv=10004&ct=android
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=01616cd979eef5084cc6a5b02241f7c0&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260709072101&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=39.103.182.111&SecurityKey=20260709072101&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=19cca77c39df5ff21cfa432b986b419e&ddCalcu=e199v1ca4cdbaa67879cb3293d4fa5ffcf12&sv=10004&ct=android
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=aa57f6c7a21db935e78851ddc96b8be9&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260709072055&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=39.103.182.111&SecurityKey=20260709072055&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1fc00ffc119d701be7eba504ce23fc4b&ddCalcu=b14fvccaf0w30a2fefcc410159adb7e071eb&sv=10004&ct=android
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=45d839475307ceb0b34774abc6695757&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260709072059&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=39.103.182.111&SecurityKey=20260709072059&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8e6c8d5ee21c387a0d2e456299e0a820&ddCalcu=082ev86aacz08aed959e2e62514ce328d70a&sv=10004&ct=android
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=f2d38c4326a99019761bc3a8fa959585&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260709072057&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=39.103.182.111&SecurityKey=20260709072057&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d79c5ca6753830f3d38d6bd73e545fc5&ddCalcu=5dc7vf9a5cw45a5cea3677d5b368d3803fd3&sv=10004&ct=android
宁夏卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=c73c822f13f6e425a4fcd098e5f5bd9a&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260709072101&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=39.103.182.111&SecurityKey=20260709072101&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=38ba385620267d95b94d6385123dc283&ddCalcu=3388v2bacazd3a38251652803266d74d99b5&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=77b648f3d71734b67ab1fffb98b54af9&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260709072055&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=39.103.182.111&SecurityKey=20260709072055&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=25524b188eb1a0c8e12817cf90ebd4de&ddCalcu=e2d5v45ad2ab4aeb0198f8ce7b118a201ce8&sv=10004&ct=android
